,APN,totVal_m2,area_m2,LU_Desc,yrBuilt,taxAmt,assdsYr,assdLndVal,assdImpVal,assdTotVal,bestRectL,bestRectW,bestRectA,bestScore,area_sqf,adu_type,lng,lat,address,ADDRESS_PO,AREA,ATTACHED_FLAG,DETACHED_FLAG,IMPROVEMEN,LESS_50K,SFHA_FLAG,FLOOD_FLAG,PUC_DESC,BLOCK,BOOK,LOT,SUBLOT,PARCEL_ID,PERIMETER,RETIRE_DAT,REV_DATE,TAXYEAR,LAND,FIXTURES,TOTAL_GROS,EXEM_HOMEO,NET_ASSESS,ASSESSMENT,TRA,PUC,SITUS_CITY,GEOMETRY_L,GEOMETRY_A,CENT_X,CENT_Y
3145,63673190,1785.1523969999998,483.410829,Single Family Residential,2001,10672.2,2015,431481,431481,862962,13.44309263,10.44765656,140.4488148,0.6920000000000001,5203.3858222731,none,-122.13245171,37.45735415,"926 Baines St, East Palo Alto, CA 94303, USA",926 Baines St,5147.65,,,"$440,110.00 ",0.0,0.0,0.0,Single Family Residence,3,63,19,0.0,1852,327.48,,5/25/2007,2017,"$440,110 ",,"$880,220 ","$7,000 ","$873,220 ",Annual,21053.0,1.0,East Palo Alto,331.40407539999995,5203.390857,-122.1324517,37.45735415
3146,63673140,1634.550368,437.4646473,Single Family Residential,2001,9070.28,2015,357529,357529,715058,17.44172456,7.501086249,130.8318802,0.6920000000000001,4708.82571707247,none,-122.13173757,37.45738384,"936 Baines St, East Palo Alto, CA 94303, USA",936 Baines St,4650.66,,,"$364,679.00 ",0.0,0.0,0.0,Single Family Residence,3,63,14,0.0,1857,328.25,,5/25/2007,2017,"$364,679 ",,"$729,358 ","$7,000 ","$722,358 ",Annual,21053.0,1.0,East Palo Alto,329.1601275,4708.830274,-122.1317376,37.45738383
3147,63481080,1578.4927109999999,706.8509041,Single Family Residential,1945,7889.78,2015,1035555,80204,1115759,14.63170299,13.35729368,195.4399539,0.769,7608.472446641988,detached,-122.14027922,37.45704697,"1629 Woodland Ave, East Palo Alto, CA 94303, USA",1629 Woodland Ave,7990.2,1.0,1.0,"$81,808.00 ",0.0,1.0,0.0,Single Family Residence,1,63,8,0.0,18991,375.17,,5/25/2007,2017,"$1,056,266 ",,"$1,138,074 ",,"$1,138,074 ",Annual,21014.0,1.0,East Palo Alto,363.6083785,7608.47981,-122.14027920000001,37.45704697
3148,63551040,412.0135039,479.14691669999996,Single Family Residential,1951,3540.76,2015,93834,103581,197415,10.47446265,6.0805749229999995,63.6907549,0.192,5157.48949666713,none,-122.12674045,37.45719077,"1219 Camellia Dr, East Palo Alto, CA 94303, USA",1219 Camellia Dr,5318.16,,,"$105,651.00 ",0.0,0.0,0.0,Single Family Residence,1,63,4,0.0,18596,308.33,,5/25/2007,2017,"$95,709 ",,"$201,360 ",,"$201,360 ",Annual,21026.0,1.0,East Palo Alto,303.0133733,5157.494488,-122.1267404,37.45719077
3149,63531010,59.21634941,745.3853614,Single Family Residential,1951,1803.68,2015,9268,34871,44139,13.24926369,13.24926369,175.5429884,0.6920000000000001,8023.2534915734595,detached,-122.12385978,37.45721583,"192 Jasmine Way, East Palo Alto, CA 94303, USA",192 Jasmine Way,7890.31,1.0,1.0,"$35,568.00 ",1.0,1.0,1.0,Single Family Residence,1,63,1,0.0,18755,402.53,,5/25/2007,2017,"$9,453 ",,"$45,021 ","$7,000 ","$38,021 ",Annual,21026.0,1.0,East Palo Alto,400.51017360000003,8023.261254999999,-122.123824,37.45723093
3150,63532470,280.1526595,507.8088505,Single Family Residential,1951,2866.44,2015,48497,93767,142264,14.16674529,7.013250826,99.35493812,0.5770000000000001,5466.00368589695,none,-122.12460112,37.45691506,"1308 Camellia Dr, East Palo Alto, CA 94303, USA",1308 Camellia Dr,5486.23,,,"$95,642.00 ",0.0,1.0,0.0,Single Family Residence,2,63,47,0.0,18686,312.45,,5/25/2007,2017,"$49,466 ",,"$145,108 ","$7,000 ","$138,108 ",Annual,21026.0,1.0,East Palo Alto,312.0252793,5466.008975,-122.12460109999999,37.45691506
3151,63481040,390.1009297,728.6985966,Single Family Residential,1938,4528.36,2015,142133,142133,284266,12.91975503,11.94536615,154.3312044,0.6920000000000001,7843.638823942741,detached,-122.13970938,37.45642918,"1669 Woodland Ave, East Palo Alto, CA 94303, USA",1669 Woodland Ave,8193.82,1.0,1.0,"$377,400.00 ",0.0,1.0,0.0,Single Family Residence,1,63,4,0.0,18995,374.78,,5/25/2007,2017,"$413,100 ",,"$790,500 ",,"$790,500 ",Annual,21014.0,1.0,East Palo Alto,365.72598860000005,7843.646414,-122.1397094,37.45642918
3152,63532450,1095.7640390000001,570.378273,Single Family Residential,1952,1826.6,2015,475000,150000,625000,14.82826381,9.960553932,147.6977214,0.769,6139.4946927447,attached,-122.12464418,37.45669767,"188 Wisteria Dr, East Palo Alto, CA 94303, USA",188 Wisteria Dr,6056.87,1.0,,"$204,000.00 ",0.0,1.0,0.0,Single Family Residence,2,63,45,0.0,18688,342.45,,5/25/2007,2017,"$599,760 ",,"$803,760 ",,"$803,760 ",Annual,21026.0,1.0,East Palo Alto,345.70195839999997,6139.500635,-122.1246442,37.45669767
3153,63553270,445.99790369999994,464.5133941000001,Single Family Residential,1950,3646.42,2015,152656,54516,207172,18.62470604,5.086133607,94.72774332,-1.0,4999.97572275299,none,-122.12966158,37.4563445,"1926 Pulgas Ave, East Palo Alto, CA 94303, USA",1926 Pulgas Ave,5022.58,,,"$55,606.00 ",0.0,0.0,0.0,Single Family Residence,3,63,27,0.0,18493,300.91,,5/25/2007,2017,"$155,709 ",,"$211,315 ",,"$211,315 ",Annual,21026.0,1.0,East Palo Alto,299.9999117,4999.980561,-122.12966159999999,37.4563445
3154,63532400,494.6880179,484.9197703,Single Family Residential,1952,4000.72,2015,119942,119942,239884,12.35559418,9.568550865,118.22513130000002,0.615,5219.627915532171,none,-122.12430372,37.45606022,"168 Wisteria Dr, East Palo Alto, CA 94303, USA",168 Wisteria Dr,5565.46,1.0,,"$122,340.00 ",0.0,1.0,0.0,Single Family Residence,2,63,40,0.0,18693,325.3,,5/25/2007,2017,"$122,340 ",,"$244,680 ",,"$244,680 ",Annual,21026.0,1.0,East Palo Alto,319.5693088,5219.632965999999,-122.1243037,37.45606023
3155,63562260,-1.0,563.5829342000001,Single Family Residential,1949,1405.42,2015,9268,25430,34698,12.38336532,5.008350903,62.020238899999995,-1.0,6066.3503454353795,attached,-122.12878983,37.45558648,"1120 Camellia Dr, East Palo Alto, CA 94303, USA",1120 Camellia Dr,5876.77,1.0,,"$25,938.00 ",1.0,0.0,0.0,Single Family Residence,2,63,26,0.0,18446,310.92,,5/25/2007,2017,"$9,453 ",,"$35,391 ","$7,000 ","$28,391 ",Annual,21026.0,1.0,East Palo Alto,316.19543460000006,6066.3562170000005,-122.1287898,37.45558649
3156,63562320,328.8523489,657.8514666,Single Family Residential,1950,3668.72,2015,108168,108168,216336,20.40818383,6.3655876220000005,129.9100824,0.385,7081.047401335741,attached,-122.12816268,37.45518149,"4 Camellia Ct, East Palo Alto, CA 94303, USA",4 Camellia Ct,10833.08,1.0,1.0,"$110,331.00 ",0.0,0.0,0.0,Single Family Residence,2,63,32,0.0,18440,427.01,,5/25/2007,2017,"$110,331 ",,"$220,662 ",,"$220,662 ",Annual,21026.0,1.0,East Palo Alto,379.1310391,7081.054254000001,-122.1281627,37.45518149
3157,63533020,663.8058728999999,463.5376283,Single Family Residential,1952,4735.22,2015,201596,106103,307699,16.07112135,5.113626422,82.18171078,-1.0,4989.47267725837,none,-122.12457133,37.45531629,"151 Wisteria Dr, East Palo Alto, CA 94303, USA",151 Wisteria Dr,5319.1,,,"$108,225.00 ",0.0,1.0,0.0,Single Family Residence,3,63,2,0.0,18652,302.18,,5/25/2007,2017,"$205,627 ",,"$313,852 ",,"$313,852 ",Annual,21026.0,1.0,East Palo Alto,295.44676269999997,4989.477506,-122.1245713,37.45531628
3158,63664070,3260.2401210000003,273.6166561,Single Family Residential,2001,11211.62,2015,446028,446028,892056,6.067879394,4.995737155,30.31353054,-1.0,2945.18232459479,none,-122.1312126,37.45909483,"926 Mouton Cir, East Palo Alto, CA 94303, USA",926 Mouton Cir,2964.59,,,"$461,885.00 ",0.0,0.0,0.0,Single Family Residence,4,63,7,0.0,18138,238.22,,5/25/2007,2017,"$461,885 ",,"$923,770 ",,"$923,770 ",Annual,21053.0,1.0,East Palo Alto,238.2098788,2945.185175,-122.1312126,37.45909483
3159,63664080,2791.849728,295.0101475,Single Family Residential,2001,10246.14,2015,411812,411812,823624,11.36739136,4.736413066,53.84066097,-1.0,3175.4597266752503,none,-122.13135487,37.4590999,"924 Mouton Cir, East Palo Alto, CA 94303, USA",924 Mouton Cir,2956.97,,,"$420,048.00 ",0.0,0.0,0.0,Single Family Residence,4,63,8,0.0,18137,234.72,,5/25/2007,2017,"$420,048 ",,"$840,096 ","$7,000 ","$833,096 ",Annual,21053.0,1.0,East Palo Alto,241.0087542,3175.4628,-122.1313549,37.4590999
3160,63664090,2749.945017,273.2083716,Single Family Residential,2001,9539.86,2015,375499,375809,751308,13.38036691,3.7891304530000003,50.69995574,-1.0,2940.7875910652397,none,-122.13149341,37.45908539,"22 Mouton Cir, East Palo Alto, CA 94303, USA",922 Mouton Cir,2887.3,,,"$383,325.00 ",0.0,0.0,0.0,Single Family Residence,4,63,9,0.0,18136,236.7,,5/25/2007,2017,"$383,008 ",,"$766,333 ",,"$766,333 ",Annual,21053.0,1.0,East Palo Alto,238.0928432,2940.790437,-122.13149340000001,37.45908538
3161,63664100,1916.4159399999999,302.63367569999997,Single Family Residential,2001,7779.94,2015,289986,289986,579972,24.06032571,2.262226114,54.42989715,-1.0,3257.51862186723,none,-122.13167933,37.45911931,"1956 McNair St, East Palo Alto, CA 94303, USA",1956 Mcnair St,3399.16,,,"$300,296.00 ",0.0,0.0,0.0,Single Family Residence,4,63,10,0.0,18135,230.46,,5/25/2007,2017,"$300,296 ",,"$600,592 ",,"$600,592 ",Annual,21053.0,1.0,East Palo Alto,226.29186439999998,3257.521774,-122.1316793,37.45911931
3162,63473020,515.4757677,707.2689404,Single Family Residential,1941,5351.28,2015,182290,182290,364580,17.93633101,7.713957945,138.3601031,1.0,7612.972147571559,detached,-122.14474922,37.45867649,"1501 Woodland Ave, East Palo Alto, CA 94303, USA",1501 Woodland Ave,7421.0,1.0,,"$185,935.00 ",0.0,0.0,0.0,Single Family Residence,3,63,2,0.0,181047,351.24,,5/25/2007,2017,"$185,935 ",,"$371,870 ",,"$371,870 ",Annual,21014.0,1.0,East Palo Alto,355.66263100000003,7612.979515000001,-122.1447492,37.45867649
3163,63521090,91.91313647,439.44752130000006,Single Family Residential,1954,1663.08,2015,9268,31123,40391,8.813419895,5.125950081,45.17715042,-1.0,4730.169174521071,none,-122.12445015,37.45895211,"1364 Camellia Dr, East Palo Alto, CA 94303, USA",1364 Camellia Dr,4766.77,,,"$31,745.00 ",1.0,1.0,1.0,Single Family Residence,1,63,9,0.0,18842,296.15,,5/25/2007,2017,"$9,453 ",,"$41,198 ","$7,000 ","$34,198 ",Annual,21026.0,1.0,East Palo Alto,294.6081892,4730.173753,-122.12445009999999,37.45895211
3164,63522100,480.18379189999996,585.9964554,Single Family Residential,1954,4450.22,2015,140693,140693,281386,11.49556334,8.361144252999999,96.11606334,0.5379999999999999,6307.6072462800585,attached,-122.12494975,37.45869908,"1359 Camellia Dr, East Palo Alto, CA 94303, USA",1359 Camellia Dr,5647.33,1.0,,"$143,506.00 ",0.0,1.0,0.0,Single Family Residence,2,63,10,0.0,18820,341.89,,5/25/2007,2017,"$143,506 ",,"$287,012 ",,"$287,012 ",Annual,21026.0,1.0,East Palo Alto,353.12190760000004,6307.613351,-122.1249497,37.45869908
3165,63551430,882.8845957999998,524.3063501,Single Family Residential,1951,6416.2,2015,231451,231451,462902,8.813419895,8.342677693999999,73.52752156,0.385,5643.58112184139,attached,-122.12686686,37.45814357,"135 Azalia Dr, East Palo Alto, CA 94303, USA",135 Azalia Dr,6131.57,1.0,,"$236,080.00 ",0.0,1.0,0.0,Single Family Residence,1,63,43,0.0,18557,328.04,,5/25/2007,2017,"$236,080 ",,"$472,160 ",,"$472,160 ",Annual,21026.0,1.0,East Palo Alto,321.8567147,5643.586583,-122.1268669,37.45814357
3166,63523130,939.6141899,484.9160484,Single Family Residential,1951,6337.46,2015,227817,227817,455634,5.59668886,5.478957263,30.66401908,-1.0,5219.58785337276,none,-122.12535815,37.45794113,"223 Wisteria Dr, East Palo Alto, CA 94303, USA",223 Wisteria Dr,5306.93,,,"$232,373.00 ",0.0,1.0,0.0,Single Family Residence,3,63,13,0.0,18776,305.13,,5/25/2007,2017,"$232,373 ",,"$464,746 ",,"$464,746 ",Annual,21026.0,1.0,East Palo Alto,299.5141391,5219.5929049999995,-122.1253582,37.45794113
3167,63522170,505.58835980000003,476.1858048,Single Family Residential,1954,3948.56,2015,120377,120377,240754,18.62470604,5.086133607,94.72774332,-1.0,5125.616384286721,none,-122.1244325,37.4577716,"1325 Camellia Dr, East Palo Alto, CA 94303, USA",1325 Camellia Dr,4811.0,,,"$122,784.00 ",0.0,1.0,0.0,Single Family Residence,2,63,17,0.0,18813,298.97,,5/25/2007,2017,"$122,784 ",,"$245,568 ","$7,000 ","$238,568 ",Annual,21026.0,1.0,East Palo Alto,303.2217199,5125.6213450000005,-122.1244325,37.4577716
3168,63673030,2334.535648,312.29679469999996,Single Family Residential,2000,9342.42,2015,364534,364534,729068,10.48717154,5.113626422,53.62747746,-1.0,3361.5314684713308,none,-122.13025854,37.45772695,"958 Baines St, East Palo Alto, CA 94303, USA",958 Baines St,3574.19,,,"$576,300.00 ",0.0,0.0,0.0,Single Family Residence,3,63,3,0.0,1868,252.22,,5/25/2007,2017,"$515,100 ",,"$1,091,400 ","$7,000 ","$1,084,400 ",Annual,21053.0,1.0,East Palo Alto,245.36614709999998,3361.534722,-122.1302585,37.45772695
3169,63673150,1691.1507940000001,487.38291289999995,Single Family Residential,2001,10252.78,2015,412119,412119,824238,14.41739942,10.11005093,145.76064240000002,0.769,5246.14093616431,none,-122.13187861,37.45736529,"934 Baines St, East Palo Alto, CA 94303, USA",934 Baines St,5025.93,,,"$420,361.00 ",0.0,0.0,0.0,Single Family Residence,3,63,15,0.0,1856,328.63,,5/25/2007,2017,"$420,361 ",,"$840,722 ","$7,000 ","$833,722 ",Annual,21053.0,1.0,East Palo Alto,333.16757889999997,5246.146014,-122.13187859999998,37.45736529
3170,63673160,1692.8753329999997,431.2367164,Single Family Residential,2001,9309.42,2015,365015,365015,730030,15.97793689,7.7574580520000005,123.94817520000001,0.846,4641.78889165796,none,-122.13202327,37.45737684,"932 Baines St, East Palo Alto, CA 94303, USA",932 Baines St,4615.4,,,"$372,315.00 ",0.0,0.0,0.0,Single Family Residence,3,63,16,0.0,1855,322.38,,5/25/2007,2017,"$372,315 ",,"$744,630 ",,"$744,630 ",Annual,21053.0,1.0,East Palo Alto,325.28704289999996,4641.7933840000005,-122.1320233,37.45737683
3171,63673170,1736.12465,478.81469810000004,Single Family Residential,2000,10466.38,2015,415641,415641,831282,12.91975503,10.59689732,136.90931740000002,0.6920000000000001,5153.913528878589,none,-122.13216437,37.45735846,"930 Baines St, East Palo Alto, CA 94303, USA",930 Baines St,5433.73,,,"$430,418.00 ",0.0,0.0,0.0,Single Family Residence,3,63,17,0.0,1854,333.01,,5/25/2007,2017,"$430,418 ",,"$860,836 ","$7,000 ","$853,836 ",Annual,21053.0,1.0,East Palo Alto,329.233455,5153.918517,-122.13216440000001,37.45735846
3172,63673180,2115.896964,424.7635945,Single Family Residential,2001,10342.32,2015,449378,449378,898756,15.97793689,7.617015202,121.7041882,0.635,4572.1128548385495,none,-122.13230906,37.45736987,"928 Baines St, East Palo Alto, CA 94303, USA",928 Baines St,4404.45,,,"$500,000.00 ",0.0,0.0,0.0,Single Family Residence,3,63,18,0.0,1853,315.81,,5/25/2007,2017,"$700,000 ",,"$1,200,000 ",,"$1,200,000 ",Annual,21053.0,1.0,East Palo Alto,321.5499141,4572.117279,-122.1323091,37.45736987
3173,63553130,80.83282986,516.9557972,Single Family Residential,1950,1489.08,2015,9129,32658,41787,0.0,0.0,0.0,0.0,5564.460505481079,attached,-122.12934527,37.457181899999995,"239 Verbena Dr, East Palo Alto, CA 94303, USA",239 Verbena Dr,5220.31,,,"$33,819.00 ",1.0,0.0,0.0,Single Family Residence,3,63,13,0.0,18507,308.15,,5/25/2007,2017,"$9,453 ",,"$43,272 ",,"$43,272 ",Annual,21026.0,1.0,East Palo Alto,315.27107110000003,5564.465891,-122.1293453,37.457181899999995
3174,63553150,557.8957028,464.5133467,Single Family Residential,1950,4132.42,2015,129575,129575,259150,14.514324199999999,7.153787104,103.8323853,0.5770000000000001,4999.97521254413,none,-122.12933266,37.45689984,"231 Verbena Dr, East Palo Alto, CA 94303, USA",231 Verbena Dr,5006.47,,,"$132,166.00 ",0.0,0.0,0.0,Single Family Residence,3,63,15,0.0,18505,300.27,,5/25/2007,2017,"$132,166 ",,"$264,332 ","$7,000 ","$257,332 ",Annual,21026.0,1.0,East Palo Alto,299.9999015,4999.980051,-122.1293327,37.45689984
3175,63553170,179.11003119999998,464.5133467,Single Family Residential,1950,2226.72,2015,34424,48775,83199,18.62470604,5.086133607,94.72774332,-1.0,4999.97521254413,none,-122.1293249,37.45662526,"223 Verbena Dr, East Palo Alto, CA 94303, USA",223 Verbena Dr,4992.42,,,"$49,750.00 ",1.0,0.0,0.0,Single Family Residence,3,63,17,0.0,18503,299.7,,5/25/2007,2017,"$35,112 ",,"$84,862 ","$7,000 ","$77,862 ",Annual,21026.0,1.0,East Palo Alto,299.9999015,4999.980051,-122.1293249,37.45662526
3176,63532040,530.1794913,626.1181457,Single Family Residential,1951,4920.96,2015,115384,216571,331955,12.09931064,8.361144252999999,101.1640816,0.615,6739.4731085002295,attached,-122.12413625,37.456637799999996,"179 Jasmine Way, East Palo Alto, CA 94303, USA",179 Jasmine Way,6982.32,1.0,,"$220,901.00 ",0.0,1.0,0.0,Single Family Residence,2,63,4,0.0,18729,366.32,,5/25/2007,2017,"$117,691 ",,"$338,592 ",,"$338,592 ",Annual,21026.0,1.0,East Palo Alto,360.84121919999995,6739.479631,-122.1241362,37.45663779
3177,63553290,622.4234504,464.5133467,Single Family Residential,1950,4534.04,2015,103952,185172,289124,11.19337772,7.022241537,78.60260196,0.40399999999999997,4999.97521254413,none,-122.12966934,37.45661908,"1930 Pulgas Ave, East Palo Alto, CA 94303, USA",1930 Pulgas Ave,5008.54,,,"$188,875.00 ",0.0,0.0,0.0,Single Family Residence,3,63,29,0.0,18491,300.35,,5/25/2007,2017,"$106,031 ",,"$294,906 ",,"$294,906 ",Annual,21026.0,1.0,East Palo Alto,299.9999015,4999.980052,-122.1296693,37.45661908
3178,63551110,1103.2610710000001,478.5177452,Single Family Residential,1951,7120.5,2015,263965,263965,527930,7.858913987,7.7411741570000006,60.83722186,-1.0,5150.71715755828,none,-122.12769208,37.45656334,"1147 Camellia Dr, East Palo Alto, CA 94303, USA",1147 Camellia Dr,5016.81,,,"$269,244.00 ",0.0,0.0,0.0,Single Family Residence,1,63,11,0.0,18589,306.96,,5/25/2007,2017,"$269,244 ",,"$538,488 ",,"$538,488 ",Annual,21026.0,1.0,East Palo Alto,308.5206017,5150.7221420000005,-122.12769209999999,37.45656334
3179,63532060,197.21650019999998,570.4847206000001,Single Family Residential,1951,2621.14,2015,33746,78763,112509,12.5816196,11.83274104,148.8750465,0.615,6140.640484066339,attached,-122.12404274,37.45637639,"171 Jasmine Way, East Palo Alto, CA 94303, USA",171 Jasmine Way,6442.1,1.0,,"$80,338.00 ",0.0,1.0,0.0,Single Family Residence,2,63,6,0.0,18727,346.37,,5/25/2007,2017,"$34,420 ",,"$114,758 ",,"$114,758 ",Annual,21026.0,1.0,East Palo Alto,339.6461938,6140.646427000001,-122.12404270000002,37.45637639
3180,63551140,481.47211519999996,495.758721,Single Family Residential,1951,3910.86,2015,119347,119347,238694,8.565741157,5.125950081,43.90756158,-1.0,5336.2972969718985,none,-122.12807806,37.456270399999994,"1135 Camellia Dr, East Palo Alto, CA 94303, USA",1135 Camellia Dr,5040.71,,,"$121,733.00 ",0.0,0.0,0.0,Single Family Residence,1,63,14,0.0,18586,301.63,,5/25/2007,2017,"$121,733 ",,"$243,466 ","$7,000 ","$236,466 ",Annual,21026.0,1.0,East Palo Alto,306.551132,5336.30246,-122.1280781,37.456270399999994
3181,63531070,104.15657259999999,457.9259746,Single Family Residential,1951,1646.2,2015,8757,38939,47696,14.16229088,5.243585768,74.26118693,0.192,4929.06939799694,none,-122.12356962,37.45636871,"168 Jasmine Way, East Palo Alto, CA 94303, USA",168 Jasmine Way,4954.07,,,"$39,717.00 ",1.0,1.0,1.0,Single Family Residence,1,63,7,0.0,18749,299.62,,5/25/2007,2017,"$8,932 ",,"$48,649 ","$7,000 ","$41,649 ",Annual,21026.0,1.0,East Palo Alto,298.5893085,4929.074168,-122.1234834,37.45638335
3182,63562420,59.96506294,639.8725877,Single Family Residential,1950,1818.16,2015,9268,29102,38370,10.35667378,5.59668886,57.96308077,0.192,6887.52454674403,attached,-122.12785968,37.45592198,"1140 Camellia Dr, East Palo Alto, CA 94303, USA",1140 Camellia Dr,6778.6,1.0,,"$29,684.00 ",1.0,0.0,0.0,Single Family Residence,2,63,42,0.0,18430,334.32,,5/25/2007,2017,"$9,453 ",,"$39,137 ",,"$39,137 ",Annual,21026.0,1.0,East Palo Alto,337.2516727,6887.531212000001,-122.1278597,37.45592198
3183,63481010,1090.0536359999999,675.6603306,Single Family Residential,1939,9302.58,2015,368253,368253,736506,9.166672554,8.447894281,77.43908065,0.462,7272.7402325453395,attached,-122.13951353,37.45576722,"1699 Woodland Ave, East Palo Alto, CA 94303, USA",1699 Woodland Ave,7535.54,1.0,1.0,"$375,618.00 ",0.0,1.0,0.0,Single Family Residence,1,63,1,0.0,18998,351.37,,5/25/2007,2017,"$375,618 ",,"$751,236 ","$7,000 ","$744,236 ",Annual,21014.0,1.0,East Palo Alto,345.513195,7272.747270999999,-122.1395135,37.45576722
3184,63532370,485.61893619999995,488.5147228,Single Family Residential,1952,3895.04,2015,118616,118616,237232,18.62470604,5.086133607,94.72774332,-1.0,5258.32362474692,none,-122.12415516,37.45566151,"156 Wisteria Dr, East Palo Alto, CA 94303, USA",156 Wisteria Dr,5336.42,,,"$120,988.00 ",0.0,1.0,0.0,Single Family Residence,2,63,37,0.0,18696,306.75,,5/25/2007,2017,"$120,988 ",,"$241,976 ","$7,000 ","$234,976 ",Annual,21026.0,1.0,East Palo Alto,306.1533829,5258.328713,-122.12415520000002,37.45566151
3185,63562060,1123.492587,464.510408,Single Family Residential,1950,6977.94,2015,260937,260937,521874,18.62470604,5.062647329,94.29031829,-1.0,4999.9435806712,none,-122.12714491,37.45561994,"143 Abelia Way, East Palo Alto, CA 94303, USA",143 Abelia Way,4997.17,,,"$266,155.00 ",0.0,0.0,0.0,Single Family Residence,2,63,6,0.0,18466,299.94,,5/25/2007,2017,"$266,155 ",,"$532,310 ","$7,000 ","$525,310 ",Annual,21026.0,1.0,East Palo Alto,299.93300899999997,4999.948418,-122.1271449,37.45561994
